8.11312544087951e-05,8.069126991308604e-05,4.1802477745098884e-05,0.00019146527017120608
8.120308903361265e-05,8.02559787015668e-05,4.174523193944264e-05,0.0001905598246767495
8.127230898471018e-05,7.982207035172235e-05,4.168699297711535e-05,0.0001896567404797143
8.133870744159643e-05,7.938944415112599e-05,4.1627912626203504e-05,0.00018875600142205694
8.140254662792388e-05,7.895816850380379e-05,4.1568241813908353e-05,0.000187857796201513
8.14637731332634e-05,7.852803648258023e-05,4.1508093221205965e-05,0.00018696229399008669
8.152221603629989e-05,7.80987699864668e-05,4.144741503547461e-05,0.00018606937996697832
8.157831926328963e-05,7.767040514056834e-05,4.1386154311520105e-05,0.0001851787732121165
8.163341717787479e-05,7.724340978266946e-05,4.132433264273873e-05,0.0001842903155012866
8.168921402127307e-05,7.681847493640772e-05,4.126189310250895e-05,0.0001834040761830342
8.174658790104977e-05,7.639605552915139e-05,4.119872414828448e-05,0.00018252029547419788
8.180478716395888e-05,7.597603248474454e-05,4.113496427066125e-05,0.00018163907172743396
8.186197362697313e-05,7.555779844568595e-05,4.107087724805747e-05,0.00018075997885027656
8.191648374367162e-05,7.51407177274249e-05,4.1006433712598496e-05,0.00017988227526780567
8.196756571372772e-05,7.47246015183878e-05,4.094139629418302e-05,0.00017900557789722027
8.20151745645229e-05,7.43098211511673e-05,4.087585977549497e-05,0.0001781300207658697
8.205944642840859e-05,7.389696441652158e-05,4.081039004192936e-05,0.00017725581607537166
8.210061607786098e-05,7.348639023769937e-05,4.074542269007563e-05,0.00017638309984061023
8.213916344421425e-05,7.307811542492867e-05,4.068075819424193e-05,0.00017551218531387678
8.217595892855025e-05,7.267195338048785e-05,4.0615780722021046e-05,0.00017464355645841276
8.221233954805325e-05,7.226750174196075e-05,4.0550161097207754e-05,0.00017377753671488704
8.224929138089755e-05,7.186436278083245e-05,4.04841233673486e-05,0.00017291421581998656
8.22860436888752e-05,7.14625445712004e-05,4.0417978606906443e-05,0.00017205362720215293
8.232097801891276e-05,7.106206570296011e-05,4.0351920422439234e-05,0.00017119578710058243
8.235337769796126e-05,7.066272608110992e-05,4.028624283988935e-05,0.00017034049518397097
8.238333624426985e-05,7.026455204281937e-05,4.022131885699902e-05,0.00016948714882080479
8.241172169407076e-05,6.986769138759438e-05,4.0157366216972405e-05,0.0001686352657133538
8.243945975922359e-05,6.947204544570329e-05,4.0094410663384354e-05,0.00016778493222717873
8.246644397225086e-05,6.907744291914841e-05,4.003240796424849e-05,0.00016693631232098224
8.249182874237816e-05,6.868392998830408e-05,3.9971101137764485e-05,0.00016608925666821044
8.251487397699862e-05,6.829158264575188e-05,3.9909832727254685e-05,0.00016524351088640965
8.253551939829086e-05,6.790032457480917e-05,3.984819279542618e-05,0.00016439902725596354
8.255417341027648e-05,6.751003873922149e-05,3.978651836603764e-05,0.00016355601891963838
8.257109913083518e-05,6.712071827657122e-05,3.9725168279773874e-05,0.0001627150943786114
8.258618831607729e-05,6.673251249868879e-05,3.966414857498129e-05,0.00016187720356624396
8.259912529068669e-05,6.634562064564308e-05,3.96035060461672e-05,0.00016104306297086174
8.260947031530516e-05,6.59602367583237e-05,3.954354844334049e-05,0.00016021279544390428
8.261693701648594e-05,6.557651672654984e-05,3.948472794682396e-05,0.0001593860800910908
8.262174250040471e-05,6.519453061502384e-05,3.942736637531709e-05,0.00015856262870298665
8.262421835451195e-05,6.481430537891818e-05,3.9371577391233776e-05,0.0001577426426182642
8.262434418414378e-05,6.443585927514804e-05,3.9317385637919686e-05,0.00015692672673438003
8.262191158308696e-05,6.405912582613497e-05,3.926471645364918e-05,0.00015611530898905246
8.261683237696737e-05,6.36838722433679e-05,3.9213250041986227e-05,0.00015530824141461256
8.26091973849481e-05,6.33097929383976e-05,3.9162431751656754e-05,0.0001545048964203812
8.259900369323536e-05,6.293678797334209e-05,3.91116145806566e-05,0.00015370463122692563
8.258611254374788e-05,6.25650508655697e-05,3.906033806441585e-05,0.00015290730502987582
8.257050535273883e-05,6.219484005084706e-05,3.900876443321168e-05,0.0001521132472346696
8.255224293965872e-05,6.182633168530101e-05,3.895754928199048e-05,0.00015132272813128466
8.253157212491938e-05,6.145960547759795e-05,3.890705542354916e-05,0.00015053581432149682
8.25089384787618e-05,6.109463710610853e-05,3.8856887051725166e-05,0.0001497526912481725
8.248451820346166e-05,6.073134104298303e-05,3.880633701171315e-05,0.0001489738446272964
8.24581287498398e-05,6.036963351898535e-05,3.875506491889337e-05,0.00014819988077704758
8.242954822360131e-05,6.000942494735871e-05,3.870304746575118e-05,0.00014743101080600337
8.239861218576595e-05,5.96504894171062e-05,3.8650481510883125e-05,0.00014666687215571776
8.236513236621378e-05,5.9292630845729646e-05,3.859766678427887e-05,0.00014590712007892006
8.232907589811944e-05,5.8935966387714254e-05,3.854472648631334e-05,0.00014515192352628205
8.22906555217947e-05,5.858069981884768e-05,3.8492313024163356e-05,0.00014440185542293575
8.224999081216742e-05,5.822692516905883e-05,3.844181434264896e-05,0.0001436573521926118
8.220695299005936e-05,5.787469801553051e-05,3.839399931272883e-05,0.00014291807132654218
8.216139284334325e-05,5.752409689942461e-05,3.834832418254492e-05,0.00014218297269900766
8.211336123723131e-05,5.7175299727964264e-05,3.8303633536428426e-05,0.00014145119591145772
8.206298875469433e-05,5.6828543935042446e-05,3.8259119137354144e-05,0.00014072262522026984
8.201019330118917e-05,5.6483933823968525e-05,3.821467452704925e-05,0.00013999761800670584
8.195482827094893e-05,5.614128997433306e-05,3.8170494541989854e-05,0.00013927636530424706
8.189688778264494e-05,5.5800210340966224e-05,3.812651113550427e-05,0.00013855850398213619
8.183648241257828e-05,5.546028919280971e-05,3.808227670997204e-05,0.00013784338481821485
8.177401651806738e-05,5.512135291038271e-05,3.803729607749178e-05,0.0001371306783157068
8.171006058355177e-05,5.478349406227287e-05,3.799133293955809e-05,0.0001364204943968091
8.164494211958068e-05,5.44468943364804e-05,3.794439620848635e-05,0.00013571299656179827
8.157860114670969e-05,5.411175132934302e-05,3.7896563685208825e-05,0.00013500813712418312
8.15105794120539e-05,5.377828823128972e-05,3.78479044388784e-05,0.00013430560654961472
8.144043362214365e-05,5.3446681819389355e-05,3.779851604510432e-05,0.00013360496692007198
8.136819954539227e-05,5.311699410441118e-05,3.774852726789523e-05,0.00013290599399419232
8.129401177253076e-05,5.2789177974868166e-05,3.769802389701538e-05,0.0001322086957511064
8.121770645817243e-05,5.246309120078829e-05,3.7647023273729156e-05,0.00013151293343001525
8.113907286103922e-05,5.213848809965403e-05,3.759550236079926e-05,0.0001308183957188764
8.105834197712435e-05,5.181505328433616e-05,3.754333321059142e-05,0.0001301249373852164
8.097614526086604e-05,5.1492581876401874e-05,3.749032836399435e-05,0.00012943270060473004
8.08927158178583e-05,5.1171226747350444e-05,3.7436445398995604e-05,0.00012874198688002866
8.080786174703801e-05,5.085142829358768e-05,3.7381792713792896e-05,0.00012805303045648503
8.072157886385876e-05,5.05335418385188e-05,3.732647290676988e-05,0.00012736600600684
8.063391706148987e-05,5.021759030354007e-05,3.727060913950082e-05,0.0001266813874554716
8.054543934258938e-05,4.9903244432989264e-05,3.721457958663549e-05,0.00012599993470310022
8.045751819721733e-05,4.959013426586709e-05,3.7158976865102195e-05,0.00012532223681255264
8.037049562995958e-05,4.927818707943021e-05,3.710422489391043e-05,0.00012464842617391453
8.028331630019402e-05,4.896742747652902e-05,3.705034044346784e-05,0.0001239781540970906
8.019582471434022e-05,4.865779976943611e-05,3.699701275898074e-05,0.00012331091563934986
8.010911812252594e-05,4.83493340988447e-05,3.694384183335335e-05,0.0001226465735692846
8.002390803589631e-05,4.8042132479607706e-05,3.689052792465601e-05,0.00012198537324975568
7.99401626281146e-05,4.773622460689059e-05,3.6836898231102234e-05,0.0001213274037215375
7.985752056144691e-05,4.743163026633203e-05,3.678282075504484e-05,0.00012067222122433071
7.977522637989294e-05,4.7128535632617416e-05,3.672816053189228e-05,0.00012001900906546937
7.96921780831929e-05,4.6827301628773056e-05,3.667280557054195e-05,0.00011936717880358484
7.960811038444257e-05,4.652823562109823e-05,3.661666905957742e-05,0.00011871659601645913
7.952428562618276e-05,4.623133085691897e-05,3.655968006013684e-05,0.00011806730160353678
7.944185534984659e-05,4.5936281529732193e-05,3.6501822041210975e-05,0.00011741949188916244
7.936047680301943e-05,4.564277313722324e-05,3.6443165251387935e-05,0.00011677338986484612
7.927874931738335e-05,4.535066925034093e-05,3.638379899161749e-05,0.00011612891133430602
7.919545045704762e-05,4.505989512303231e-05,3.632371719618672e-05,0.00011548578245746392
7.91103799284193e-05,4.477029658683027e-05,3.626283736979726e-05,0.00011484404038626797
7.902386594161119e-05,4.448176410103117e-05,3.6201161840269946e-05,0.00011420418950604141
7.893598276189477e-05,4.419437818573e-05,3.613887483797879e-05,0.00011356680873286033
7.884672130304768e-05,4.390822641720429e-05,3.607629082628947e-05,0.0001129320683314756
7.875628810952632e-05,4.362326172684339e-05,3.6013706769565225e-05,0.00011229952227283628
7.8664731079267e-05,4.3339556849567663e-05,3.595116706081113e-05,0.00011166867572778535
7.857167356318265e-05,4.3057291352708355e-05,3.588834402386837e-05,0.00011103963829735699
7.847689555873614e-05,4.277635659435516e-05,3.582484009530331e-05,0.00011041269510050953
7.838074032249163e-05,4.249654615417286e-05,3.5760735334195996e-05,0.00010978777213090113
7.828371993109664e-05,4.221806700531321e-05,3.5696776372422316e-05,0.00010916500475136623
7.818631012579869e-05,4.194142667324959e-05,3.563396300890872e-05,0.00010854514577405735
7.808882451808074e-05,4.166695906807354e-05,3.557300135450616e-05,0.00010792879247994542
7.7991191791205e-05,4.139455804008063e-05,3.551413806173518e-05,0.00010731597386626297
7.789299788083796e-05,4.112377101770143e-05,3.5457341211998234e-05,0.00010670646299184598
7.779357466343914e-05,4.085412953324485e-05,3.540245827282633e-05,0.00010610011202116706
7.769251334257685e-05,4.058537659094693e-05,3.534916528609723e-05,0.00010549715103774048
7.75899052785041e-05,4.031751823443066e-05,3.529683893352499e-05,0.00010489808509526354
7.748577427248264e-05,4.005080870481537e-05,3.524464328868217e-05,0.00010430325203874089
7.738017662926653e-05,3.9785575276716515e-05,3.5192210969112003e-05,0.00010371250575953402
7.727317640697384e-05,3.952205418834061e-05,3.513994329528295e-05,0.00010312527996480035
7.716517886921268e-05,3.926051562066679e-05,3.508812554946223e-05,0.00010254108396519289
7.705789947354306e-05,3.9001353929876565e-05,3.50363249747966e-05,0.00010196002768153693
7.695301262761089e-05,3.8744814072529914e-05,3.4984154684417194e-05,0.00010138263888193414
7.68503763659164e-05,3.849070901373263e-05,3.493207916723694e-05,0.00010080916940610045
7.674842561555063e-05,3.8238537639054196e-05,3.488089095565045e-05,0.00010023933222904961
7.664553301233602e-05,3.798781088111149e-05,3.48310742696692e-05,9.967253192153372e-05
7.654093172776368e-05,3.773817357971527e-05,3.478281680014029e-05,9.910817482888615e-05
7.643446584940231e-05,3.7489429610377566e-05,3.473602608014972e-05,9.854597066291365e-05
7.632608691285815e-05,3.724156134929693e-05,3.4690216652052494e-05,9.798573676797054e-05
7.621585224519797e-05,3.699455909490085e-05,3.464453299697253e-05,9.742738068749162e-05
7.61039027994218e-05,3.6748433035444906e-05,3.459845767871986e-05,9.687157850043525e-05
7.599052934896574e-05,3.650342627507056e-05,3.4552218888319224e-05,9.63194841159913e-05
7.587621367264127e-05,3.6259848451294925e-05,3.450599120367942e-05,9.577160437979701e-05
7.576126270433216e-05,3.601768670144682e-05,3.445945383029749e-05,9.522742931548072e-05
7.56454847502251e-05,3.577664428647553e-05,3.441229069908275e-05,9.468597812313226e-05
7.552833739126433e-05,3.553659153003308e-05,3.436460162403605e-05,9.414638312069771e-05
7.540942664384789e-05,3.529770171555972e-05,3.431673070888065e-05,9.360824766095557e-05
7.52887783843015e-05,3.506021254394238e-05,3.4268968852951525e-05,9.307173220616193e-05
7.516671540411098e-05,3.48243604786942e-05,3.422170609231102e-05,9.253720274294609e-05
7.504368924665554e-05,3.459033428313562e-05,3.417550995813343e-05,9.200508434721221e-05
7.49201644390872e-05,3.4358085786085055e-05,3.41306341078371e-05,9.147575530891421e-05
7.479667109388496e-05,3.412732963582029e-05,3.4086772111458345e-05,9.094955522508863e-05
7.467394784762368e-05,3.389773603402482e-05,3.404367891141553e-05,9.042720618617333e-05
7.455265858612857e-05,3.366908703091751e-05,3.400175286857114e-05,8.990978894524007e-05
7.443261293322283e-05,3.3441343326826306e-05,3.396174593870444e-05,8.939814485328192e-05
7.431267559377496e-05,3.3214594411516066e-05,3.392404867440637e-05,8.889234955335195e-05
7.419216552077775e-05,3.2988914433146415e-05,3.3888302398636965e-05,8.839158801438604e-05
7.40712082114403e-05,3.27642827287595e-05,3.3853569889270305e-05,8.789472440016648e-05
7.394956254208824e-05,3.254061168940777e-05,3.38189019743515e-05,8.740132075644513e-05
7.382702761442515e-05,3.2317789350046246e-05,3.3783866277059036e-05,8.691197612937779e-05
7.370395517266889e-05,3.209578719600524e-05,3.3748561859171794e-05,8.64275875735033e-05
7.358020170673271e-05,3.187476384594137e-05,3.371316771130766e-05,8.59484513295156e-05
7.34555816493625e-05,3.1654970923233345e-05,3.367752091456818e-05,8.547397423820179e-05
7.333091820492601e-05,3.143658471453217e-05,3.364131473439907e-05,8.500315642821626e-05
7.320669244940266e-05,3.121958282058589e-05,3.3604430159550706e-05,8.453559644511779e-05
7.30821958195317e-05,3.100371407260754e-05,3.356696996696622e-05,8.407191829847811e-05
7.29569577561684e-05,3.078869640678417e-05,3.352937322510269e-05,8.361296834614757e-05
7.283134949559126e-05,3.057444652544186e-05,3.349203282419307e-05,8.315890471887366e-05
7.270555850232657e-05,3.0361114201915075e-05,3.345488802582173e-05,8.270920502767654e-05
7.257913627989913e-05,3.0149015631108545e-05,3.341769963648759e-05,8.226315210895311e-05
7.245155205389176e-05,2.9938494260465726e-05,3.3380253814348745e-05,8.182007203072684e-05
7.232264936607277e-05,2.9729760404302658e-05,3.33423416097472e-05,8.137937164900421e-05
7.219247938912516e-05,2.952282881840985e-05,3.3303819896180364e-05,8.094087250938089e-05
7.206098972928962e-05,2.9317535564788177e-05,3.3264640180908995e-05,8.050514701632257e-05
7.192809443827506e-05,2.9113553227602618e-05,3.322477007049301e-05,8.00731495464122e-05
7.179394052917509e-05,2.891060009839531e-05,3.318417366911281e-05,7.964549459314875e-05
7.165903050201147e-05,2.8708794533221913e-05,3.314285404345727e-05,7.922210837587735e-05
7.152398066689655e-05,2.850864911192426e-05,3.310082884207724e-05,7.880236771238112e-05
7.138910992868758e-05,2.8310772898137223e-05,3.3058080593211596e-05,7.83856320141825e-05
7.125411188690955e-05,2.8115503365390613e-05,3.3014590454944405e-05,7.797178273125023e-05
7.111849912758386e-05,2.7922572487433884e-05,3.297040363106714e-05,7.756115128585689e-05
7.098262192742485e-05,2.773120603285079e-05,3.292564918774964e-05,7.715401359206684e-05
7.084743176650153e-05,2.754075668927705e-05,3.288051717133682e-05,7.675026982268908e-05
7.071334163292827e-05,2.7351022262064926e-05,3.283519886877497e-05,7.634942897024429e-05
7.05800760996795e-05,2.716198679657431e-05,3.278979514588146e-05,7.595093632020635e-05
7.0447330045138e-05,2.697367234242447e-05,3.2744242813396434e-05,7.555468571601369e-05
7.031506976355783e-05,2.678608763447737e-05,3.2698325960840884e-05,7.516103169539588e-05
7.018311078030334e-05,2.6599283402275555e-05,3.265179605376176e-05,7.477026463744591e-05
7.005076882280835e-05,2.6413399971815653e-05,3.2604584665476055e-05,7.438229094673236e-05
6.991766347673437e-05,2.6228502717486122e-05,3.25568598288251e-05,7.399666878620064e-05
6.978446106226219e-05,2.6044505190876044e-05,3.250884717550214e-05,7.361290182052135e-05
6.965224184027971e-05,2.5861305689926858e-05,3.246075570363749e-05,7.3230901407248e-05
6.952170192936691e-05,2.5678886820335147e-05,3.241273667636348e-05,7.285096031084715e-05
6.939283373871533e-05,2.5497283048733066e-05,3.236471258375776e-05,7.247325790912413e-05
6.926519329051292e-05,2.5316576983836133e-05,3.231634538634887e-05,7.209773763267542e-05
6.913865565103108e-05,2.5136762432808566e-05,3.2267449871487476e-05,7.172433721883698e-05
6.901332044939315e-05,2.4957814912326663e-05,3.221828925615543e-05,7.135303669705412e-05
6.888854684267052e-05,2.47798333432048e-05,3.216910835051504e-05,7.098355733377971e-05
6.876410887293392e-05,2.4602828016810637e-05,3.2119800311251964e-05,7.061550248788716e-05
6.864177622755644e-05,2.4426868578272877e-05,3.207029498057616e-05,7.024894177960243e-05
6.852340495024565e-05,2.4252211193922425e-05,3.2020815374300544e-05,6.988401982361197e-05
6.840904531358305e-05,2.407893371142225e-05,3.197149615340285e-05,6.952050602307919e-05
6.829725386594084e-05,2.3906833657743902e-05,3.1922048339302034e-05,6.915834600776293e-05
6.818602240645798e-05,2.3735624341197176e-05,3.187225655186847e-05,6.879804614473596e-05
6.807387522909404e-05,2.356523212954639e-05,3.18223719052533e-05,6.844038592530585e-05
6.796027275173258e-05,2.339593678784901e-05,3.177257379014701e-05,6.808580206012433e-05
6.784511458079132e-05,2.3227931368367415e-05,3.1722704349351886e-05,6.773399963025429e-05
6.772845235307877e-05,2.3061021380306456e-05,3.167252907386296e-05,6.738424639256387e-05
6.761048598308513e-05,2.2895021545071835e-05,3.1621817030218364e-05,6.703588313265552e-05
6.74914139464322e-05,2.2729936269573588e-05,3.1570457496500655e-05,6.668848092531213e-05
6.737145301483959e-05,2.256569167146367e-05,3.151858440932065e-05,6.634183999140134e-05
6.725090830852911e-05,2.2402235786348318e-05,3.146639277986801e-05,6.599592917401988e-05
6.713003726418561e-05,2.2239708275029218e-05,3.141397255276587e-05,6.565070856227707e-05
6.700892843009018e-05,2.207814156910792e-05,3.1361272694319105e-05,6.530607928348134e-05
6.688750693794092e-05,2.1917423127249307e-05,3.130821440503518e-05,6.496213525614239e-05
6.676550612393096e-05,2.1757538746993176e-05,3.1255034985214525e-05,6.461937764865859e-05
6.664251467439965e-05,2.1598502405611e-05,3.1202132624451715e-05,6.427845837756252e-05
6.651837427229628e-05,2.144028367642577e-05,3.1149410183887266e-05,6.393967197468483e-05
6.639340226360621e-05,2.128293766821339e-05,3.109660832864226e-05,6.36025963714911e-05
6.626802923056111e-05,2.112681900108582e-05,3.1044180612309454e-05,6.326693862623112e-05
6.614267397473273e-05,2.097245288232009e-05,3.0992812462831256e-05,6.293341405859414e-05
6.601810776482188e-05,2.0820021839253876e-05,3.0942463297427945e-05,6.260260969088164e-05
6.589539138731888e-05,2.06691062529453e-05,3.089239239908269e-05,6.227412590363925e-05
6.57751515344952e-05,2.0519341163655216e-05,3.084211500667876e-05,6.194729855755447e-05
6.565708130475936e-05,2.037084103072712e-05,3.0791928690469006e-05,6.162183388330067e-05
6.553986922213258e-05,2.0223590327028735e-05,3.074213130580519e-05,6.129765841780212e-05
6.542263351907808e-05,2.007762505614226e-05,3.069244063990447e-05,6.09749233139872e-05
6.530600233912275e-05,1.9933257006583916e-05,3.064250395798067e-05,6.0654547668173824e-05
6.51899963847036e-05,1.9790276761594083e-05,3.059254167702927e-05,6.033816956313397e-05
6.507390995995012e-05,1.964830855241224e-05,3.0543128495583364e-05,6.002731692358781e-05
6.495846972725094e-05,1.9507692547986042e-05,3.0494509417655262e-05,5.9722534342841365e-05
6.48448881501645e-05,1.9368866244967496e-05,3.044631429738153e-05,5.942314085304145e-05
6.47329539809815e-05,1.9231657598705388e-05,3.039794985586636e-05,5.912811353080401e-05
6.462145448235482e-05,1.9095612388450472e-05,3.0349207217250727e-05,5.883733138500695e-05
6.451027556780544e-05,1.896072803432124e-05,3.0300212724857458e-05,5.8551625927387384e-05
6.440106868058941e-05,1.8827621062426284e-05,3.0251028450325567e-05,5.8271684040840604e-05
6.429544727306512e-05,1.8696914269067207e-05,3.0201657176351702e-05,5.799726637618086e-05
6.419357458766517e-05,1.856867015607624e-05,3.0152239215663386e-05,5.7727389557525735e-05
6.409418868515229e-05,1.8442275550354765e-05,3.010303144971929e-05,5.7461040073612496e-05
6.399538890524224e-05,1.8316963070981483e-05,3.0054239048500186e-05,5.719770370829858e-05
6.389641764251977e-05,1.8192492270012867e-05,3.000582388199282e-05,5.6937273041996247e-05
6.379850158429453e-05,1.806912358412245e-05,2.9957475679110204e-05,5.667980445013713e-05
6.37030164705815e-05,1.794726914739678e-05,2.990933675884293e-05,5.6425645879150316e-05
6.36098693345439e-05,1.7827342424386603e-05,2.9862603394638982e-05,5.617544122296369e-05
6.351792391302711e-05,1.7709560460402496e-05,2.981882141991439e-05,5.592992678608585e-05
6.342619258108142e-05,1.7593751074331312e-05,2.9778994961852262e-05,5.5690081150632665e-05
6.33343291500525e-05,1.7479427848652824e-05,2.9743203016844302e-05,5.545704865866311e-05
6.324208986888137e-05,1.736605847535428e-05,2.9710608315601727e-05,5.523138272507313e-05
6.314899064189068e-05,1.725326216543064e-05,2.9679883194619423e-05,5.501260744856558e-05
6.3054930973842e-05,1.7140944421401237e-05,2.9649694314884232e-05,5.4799502649297166e-05
6.29606782601092e-05,1.702937922996298e-05,2.9619200793740656e-05,5.459055185698868e-05
6.28672480622662e-05,1.691892377404043e-05,2.9588257431387468e-05,5.438442565409103e-05
6.277524222619693e-05,1.6809596056485786e-05,2.955697169074586e-05,5.418052215097574e-05
6.268481023412462e-05,1.6701112337940137e-05,2.9525832042311947e-05,5.397935489927721e-05
6.259555858793038e-05,1.6593237381735323e-05,2.9496061047206773e-05,5.378230111899715e-05
6.250641216794653e-05,1.6485926876193935e-05,2.9468508268729594e-05,5.359057059580519e-05
6.241654755857448e-05,1.637924770008686e-05,2.9442659916448893e-05,5.3404527417070825e-05
6.232590458555744e-05,1.6273260492909352e-05,2.941722926070865e-05,5.322396462106276e-05
6.22342291397361e-05,1.616790305340701e-05,2.9391257834865153e-05,5.304851792441635e-05
6.21414949572473e-05,1.6063043097804888e-05,2.9364578204665447e-05,5.287790997914563e-05
6.204899449982513e-05,1.595865896725629e-05,2.933752067575634e-05,5.2712126491614816e-05
6.19583605164128e-05,1.585479268895413e-05,2.9310458132987e-05,5.2551189348245984e-05
6.186970665287062e-05,1.575140183024557e-05,2.9283546246080036e-05,5.239469604018026e-05
6.178147312951034e-05,1.5648435616335243e-05,2.9256705526203983e-05,5.224172505663468e-05
6.169218349939944e-05,1.5545889249263344e-05,2.922977517827076e-05,5.209109354030093e-05
6.160143585852845e-05,1.5443806277871316e-05,2.9202620224249644e-05,5.1941761714412936e-05
6.150935389210851e-05,1.5342315683825604e-05,2.9175073659665625e-05,5.179320945258873e-05
6.141629163515131e-05,1.5241472859081306e-05,2.9146907245257922e-05,5.164535920111567e-05
6.132262692892535e-05,1.5141187548980946e-05,2.9117952192143254e-05,5.149813926999411e-05
6.122832976988233e-05,1.5041410673310646e-05,2.908818646203991e-05,5.135129863872653e-05
6.113301687576653e-05,1.4942256295330594e-05,2.9057669103671625e-05,5.1204503713374776e-05
6.10364556966444e-05,1.4843895110797581e-05,2.9026465887824277e-05,5.105749795181242e-05
6.093870690415406e-05,1.4746372963420333e-05,2.8994664719503054e-05,5.091031991751177e-05
6.083992304471887e-05,1.4649593456379716e-05,2.8962334099443283e-05,5.076321300510377e-05
6.0740626106830476e-05,1.4553401513666839e-05,2.8929400410759457e-05,5.061616505981374e-05
6.0641438451505264e-05,1.4457662756638389e-05,2.8895757053111484e-05,5.046889416158894e-05
6.054223905181896e-05,1.4362377076910617e-05,2.8861421769332533e-05,5.0321352985339595e-05
6.044240703100815e-05,1.4267692029245626e-05,2.88263989419752e-05,5.017371852522613e-05
6.0341603533254396e-05,1.4173765747327532e-05,2.879065031661799e-05,5.002607953018138e-05
6.023983515056236e-05,1.4080665766176759e-05,2.875425025498675e-05,4.9878705739188415e-05
6.01371041864846e-05,1.3988352367008766e-05,2.8717362562445703e-05,4.973209128665648e-05
6.00332519896874e-05,1.3896692975238651e-05,2.868012986451896e-05,4.958633724753004e-05
5.992815160922718e-05,1.3805550335927275e-05,2.8642712374315693e-05,4.944099357757806e-05
5.9821953767023234e-05,1.3714990260688695e-05,2.8605316615011384e-05,4.929551449262447e-05
5.971494567302677e-05,1.3625289836685669e-05,2.856806016305009e-05,4.914965242411736e-05
5.960728116379934e-05,1.353665564430164e-05,2.8530880186803765e-05,4.9003566325399016e-05
5.949899489555485e-05,1.3449130561278197e-05,2.8493609827083945e-05,4.885747586838257e-05
5.9390235667720363e-05,1.3362717663574847e-05,2.8456115062447505e-05,4.871133782826766e-05
5.9281432650595956e-05,1.327739123626118e-05,2.841834985490849e-05,4.8565200758263976e-05
5.9173133032059555e-05,1.3192992657512909e-05,2.8380273698398058e-05,4.841937341670195e-05
5.9065561168909285e-05,1.3109234855870299e-05,2.8341734020980243e-05,4.8273956031299004e-05
5.895835239082646e-05,1.3026025859477156e-05,2.830260809031658e-05,4.8128660740533634e-05
5.885083050205367e-05,1.2943671301758642e-05,2.826300373544087e-05,4.798312525359585e-05
5.8742489992994395e-05,1.2862510271138045e-05,2.822307876091949e-05,4.783733874859614e-05
5.863307791612542e-05,1.2782546625815366e-05,2.8182827504132886e-05,4.769174758155671e-05
5.8522578133339914e-05,1.2703480459999882e-05,2.814210250584406e-05,4.754687192140479e-05
5.841137779454179e-05,1.2624969740203665e-05,2.810073825102192e-05,4.7402860685169366e-05
5.8300065106414706e-05,1.2546846833562287e-05,2.8058749957367534e-05,4.725926248050099e-05
5.8189010997324804e-05,1.2469058218821949e-05,2.801637136127962e-05,4.711551827334955e-05
5.807823164754638e-05,1.2391600561952247e-05,2.7973737931415658e-05,4.697146123642109e-05
5.796753534837545e-05,1.2314626549332581e-05,2.793073683680442e-05,4.6827098251824046e-05
5.7856809172027665e-05,1.2238354017470397e-05,2.788738604243862e-05,4.668263269964753e-05
5.7746218977841155e-05,1.2162817256458127e-05,2.7844081218534512e-05,4.6538545696571e-05
5.763613990016412e-05,1.2087826966948697e-05,2.7801318564156103e-05,4.6395416598472196e-05
5.75268874237472e-05,1.20132264266706e-05,2.7759252780948798e-05,4.625348794043473e-05
5.741854049377547e-05,1.1938990536447073e-05,2.7717457424194682e-05,4.611221327131126e-05
5.731089229496864e-05,1.1865099715498083e-05,2.7675457347246966e-05,4.5971157770503284e-05
5.72035156346273e-05,1.179158660150068e-05,2.7633309593532117e-05,4.583077403465553e-05
5.7096001694514236e-05,1.171844952769968e-05,2.7591061090448994e-05,4.569120823022747e-05
5.6988088463781457e-05,1.1645635710608259e-05,2.7548554423697762e-05,4.555181378323428e-05
5.687949653926913e-05,1.1573246999621515e-05,2.7505985828336375e-05,4.541204387701442e-05
5.6769968352261846e-05,1.1501422922813839e-05,2.7463705890805418e-05,4.527192304226503e-05
5.6659542809046484e-05,1.1430129588496227e-05,2.7421718900063577e-05,4.513200743833361e-05
5.654847352059872e-05,1.1359203543115116e-05,2.7379719178331742e-05,4.499286092309158e-05
5.643710927630893e-05,1.1288560073946965e-05,2.7337374773154106e-05,4.485434241032627e-05
5.632593204959274e-05,1.1218329038164682e-05,2.729451410055395e-05,4.4715830054337975e-05
5.621535841528231e-05,1.114872074839312e-05,2.725112066481562e-05,4.457708009726156e-05
5.6105551858352065e-05,1.1079813525849804e-05,2.720724007442671e-05,4.443853957058469e-05
5.5996530260442825e-05,1.101151375879813e-05,2.7162993788490023e-05,4.430104895310557e-05
5.58882701572895e-05,1.0943636159556115e-05,2.711863053403498e-05,4.416508098825242e-05
5.5780614637989184e-05,1.0876078810776519e-05,2.7074372319923314e-05,4.403045802719845e-05
5.567320914119603e-05,1.0808928811190274e-05,2.7030195427622297e-05,4.3897041669321466e-05
5.556558969939892e-05,1.0742204410195806e-05,2.698588493036544e-05,4.376524205013656e-05
5.545731596838712e-05,1.067589342116502e-05,2.694127284810305e-05,4.3635760846715564e-05
