3.919636739291626e-05,9.255988357049888e-05,5.408532524965965e-05,9.165185946677578e-05
3.9245150034253116e-05,9.250703842594712e-05,5.416545649432973e-05,9.17043407758606e-05
3.929343694366011e-05,9.245255190757151e-05,5.424704032285421e-05,9.17557994489801e-05
3.934119874695094e-05,9.239794660982647e-05,5.432994956434576e-05,9.180625286044525e-05
3.93888248216055e-05,9.234591804001504e-05,5.441380159888825e-05,9.185701212545568e-05
3.9436882999338625e-05,9.229872291111529e-05,5.4498010798062835e-05,9.190815643001074e-05
3.948582002156275e-05,9.225749565165661e-05,5.4582212662057696e-05,9.195866358950457e-05
3.953574416963402e-05,9.222136081918327e-05,5.4666441179380126e-05,9.20074081452739e-05
3.958632153945821e-05,9.21869574677132e-05,5.475076717328171e-05,9.205423943686976e-05
3.963680879642993e-05,9.215185342215522e-05,5.48350719424361e-05,9.20998600232281e-05
3.968631052583734e-05,9.211733464798228e-05,5.491923826581022e-05,9.214479617282452e-05
3.9734163098714014e-05,9.208481407964069e-05,5.500327453743421e-05,9.218923279689103e-05
3.9780095684062455e-05,9.205325424918318e-05,5.508716854701719e-05,9.223359371954702e-05
3.982410886919214e-05,9.202079995284179e-05,5.517079562945217e-05,9.227883391837619e-05
3.986638029728275e-05,9.198706964508901e-05,5.5254061236257835e-05,9.232593970483256e-05
3.990716127332122e-05,9.195417031969214e-05,5.5336940555469555e-05,9.237494567043056e-05
3.9946529203433814e-05,9.192512076301603e-05,5.541922027030404e-05,9.242518839742496e-05
3.998437180219099e-05,9.190167720259478e-05,5.5500490801407905e-05,9.247540175079761e-05
4.002062068802332e-05,9.18836798990298e-05,5.558072459495262e-05,9.25245105739142e-05
4.005528488136827e-05,9.186964080482298e-05,5.566060603317849e-05,9.257397510366072e-05
4.008833643502233e-05,9.185776507171389e-05,5.5740860792148943e-05,9.262567077476837e-05
4.011973629554424e-05,9.18468949110861e-05,5.582133510833689e-05,9.267815491386424e-05
4.0149536409110846e-05,9.183676966397541e-05,5.590085616944631e-05,9.273014404629875e-05
4.017786259054938e-05,9.182734819576096e-05,5.5978510596794776e-05,9.278390635987258e-05
4.020471190996966e-05,9.181791183642541e-05,5.605485387241778e-05,9.284108796235753e-05
4.0230132789833646e-05,9.180703740175195e-05,5.6131032632884976e-05,9.290069847376213e-05
4.0254709382432676e-05,9.179344135676016e-05,5.6207659207144775e-05,9.296176120923148e-05
4.027923480484953e-05,9.177654193339776e-05,5.628479888983501e-05,9.30243684732024e-05
4.030395772212173e-05,9.175643960050246e-05,5.63620935019397e-05,9.308878921473458e-05
4.0328419641027565e-05,9.173397484372984e-05,5.643874694613217e-05,9.315438864592861e-05
4.0351944489339e-05,9.17104649208933e-05,5.651376912854188e-05,9.321940750927952e-05
4.0374185530077226e-05,9.168703461861047e-05,5.658645393305117e-05,9.328207465972372e-05
4.039499624958433e-05,9.166461500347991e-05,5.665655073983821e-05,9.334241322989731e-05
4.041433191781948e-05,9.164440262347118e-05,5.672413563255494e-05,9.340164641560003e-05
4.043240163550961e-05,9.162778016449922e-05,5.678929745057585e-05,9.345949539906659e-05
4.044924995616375e-05,9.161577746659571e-05,5.685192298395865e-05,9.351483979004183e-05
4.0464973973233923e-05,9.160864262131683e-05,5.6911905392988397e-05,9.356799237787476e-05
4.048026387841237e-05,9.16055637498153e-05,5.696957298167878e-05,9.361984145194577e-05
4.0495737162022414e-05,9.16041247004666e-05,5.702587808297647e-05,9.367133367615752e-05
4.0511388530992636e-05,9.160222992364438e-05,5.708199035707423e-05,9.372361295673952e-05
4.052691302873062e-05,9.160110044393619e-05,5.713886140562027e-05,9.377706366646675e-05
4.054218117925466e-05,9.160310497106356e-05,5.719712806997042e-05,9.383110138687642e-05
4.0557368445532986e-05,9.160844513514844e-05,5.72571192409582e-05,9.388470179848636e-05
4.057257439159124e-05,9.161580871601887e-05,5.731914739837918e-05,9.393740695391456e-05
4.0587466693638775e-05,9.162429469607823e-05,5.73838128906629e-05,9.398927998110155e-05
4.060152174040431e-05,9.163391556850786e-05,5.745158874232377e-05,9.403941872959768e-05
4.0614688212178016e-05,9.164458613765856e-05,5.752198925061201e-05,9.408700643677185e-05
4.062707342147537e-05,9.165533324483048e-05,5.7593362583762794e-05,9.413258509778389e-05
4.0639043921197545e-05,9.166468596847882e-05,5.766372358081212e-05,9.417601523215293e-05
4.065283812907773e-05,9.167144573713199e-05,5.77320662180689e-05,9.421709724395526e-05
4.067209253787565e-05,9.16754853706861e-05,5.779841550911266e-05,9.425749252624902e-05
4.069956540925861e-05,9.167804733644916e-05,5.7862702332099944e-05,9.429865066773349e-05
4.073559755831442e-05,9.1680741611587e-05,5.792461874538782e-05,9.43402016815124e-05
4.077756537144013e-05,9.168456536290628e-05,5.798398627607984e-05,9.438047096134252e-05
4.0821941193888e-05,9.168990519003601e-05,5.804084251429965e-05,9.441772687433557e-05
4.086827421348643e-05,9.16967775514537e-05,5.8095570680834476e-05,9.445186458510248e-05
4.0919409613504024e-05,9.17046702544857e-05,5.81484282935281e-05,9.448493094276046e-05
4.09779542419567e-05,9.171231063834673e-05,5.8199398783060443e-05,9.45196310419e-05
4.1044836341364715e-05,9.171807770376686e-05,5.824909071062333e-05,9.45567926653038e-05
4.112008823140724e-05,9.172108216683632e-05,5.829896727622315e-05,9.45946776613736e-05
4.1203035551262094e-05,9.172214497735979e-05,5.835064192789372e-05,9.46307597721934e-05
4.129176664987792e-05,9.172368082091224e-05,5.8405007035648784e-05,9.466363396962339e-05
4.1383428117198945e-05,9.172877610040368e-05,5.84614921963975e-05,9.469297128925506e-05
4.1475550588543614e-05,9.17404948146464e-05,5.8518098432723064e-05,9.47187332311852e-05
4.1566711420446074e-05,9.176121995434203e-05,5.857364240595613e-05,9.474147403929276e-05
4.165616423613319e-05,9.179172503377812e-05,5.862989865969955e-05,9.476272043629643e-05
4.1743596798203165e-05,9.183008383161428e-05,5.868961093206026e-05,9.478475971907642e-05
4.18291276473498e-05,9.187221198785951e-05,5.875389964538575e-05,9.481005005120651e-05
4.191347257847581e-05,9.191768646077541e-05,5.882265540298248e-05,9.483957889693525e-05
4.199788613087809e-05,9.197233367693571e-05,5.889596618170183e-05,9.487108997773688e-05
4.2083048078086275e-05,9.204100598070338e-05,5.8974232592364316e-05,9.490095784851255e-05
4.2168443072693545e-05,9.212349817765408e-05,5.9057093013887425e-05,9.492740419937272e-05
4.225306892876214e-05,9.221741267890394e-05,5.914301921104636e-05,9.495041331259334e-05
4.233620980309751e-05,9.232044409285049e-05,5.9230163045310875e-05,9.4970134290031e-05
4.241768624090958e-05,9.243024712660918e-05,5.9317393373209754e-05,9.498685153671519e-05
4.249770260492156e-05,9.254359258999563e-05,5.940415614905352e-05,9.500223352825741e-05
4.257656652977991e-05,9.26566430868837e-05,5.948981288826613e-05,9.501842630416684e-05
4.2654501743183834e-05,9.276704172688727e-05,5.957504088602209e-05,9.503593442105056e-05
4.273167853926178e-05,9.287553553604277e-05,5.9663084305022925e-05,9.50534991551451e-05
4.28082682270976e-05,9.298423000904053e-05,5.9757204788458154e-05,9.506933055597226e-05
4.288422368872618e-05,9.309418260707056e-05,5.985768875914011e-05,9.508276923990807e-05
4.2958998939449e-05,9.320511990513065e-05,5.996177014083926e-05,9.50947313450852e-05
4.303200613746357e-05,9.331626567098009e-05,6.0065716636495075e-05,9.510638429832658e-05
4.310323922410385e-05,9.342667534665301e-05,6.016716026947069e-05,9.511876483760953e-05
4.317297407066556e-05,9.353483446390839e-05,6.0265700659629376e-05,9.513322753019168e-05
4.324138957533807e-05,9.363983562332795e-05,6.0361883495084085e-05,9.515114574892981e-05
4.330849814671433e-05,9.374242935621569e-05,6.045593076567323e-05,9.517349195373477e-05
4.337416171873582e-05,9.384306490119259e-05,6.054835458830613e-05,9.520045234648594e-05
4.3438431650641046e-05,9.394094924980258e-05,6.064113869555289e-05,9.523126031509886e-05
4.350170274718206e-05,9.403518413057807e-05,6.0735689363226815e-05,9.52646242173497e-05
4.356441999646294e-05,9.412523966035796e-05,6.083058900614437e-05,9.529910009580539e-05
4.3626947256572943e-05,9.42108903698464e-05,6.092417608668387e-05,9.533316341537607e-05
4.3689692815397996e-05,9.429221879859568e-05,6.101731899735312e-05,9.536554076013149e-05
4.3753047185899616e-05,9.436962157025523e-05,6.111116989518411e-05,9.53956287990454e-05
4.381715920826661e-05,9.444352956491036e-05,6.120536080744861e-05,9.542383629476332e-05
4.388186811741359e-05,9.451398155772886e-05,6.129873787808511e-05,9.545120268291425e-05
4.394686923850291e-05,9.458065292598259e-05,6.139004364449613e-05,9.54781842199464e-05
4.4011945773781336e-05,9.464337859750138e-05,6.147874538872344e-05,9.550468441159195e-05
4.4077007475516406e-05,9.470233257352643e-05,6.156520702679004e-05,9.553071899577141e-05
4.41418321802687e-05,9.475784624092884e-05,6.164996333029508e-05,9.555629676250161e-05
4.4205852154599774e-05,9.481041876306753e-05,6.173314164296884e-05,9.558178850169302e-05
4.426838490253398e-05,9.48605500524824e-05,6.18142416807465e-05,9.560833630078561e-05
4.432907904369766e-05,9.490835403336441e-05,6.189281860665333e-05,9.563706851086531e-05
4.4387958930505335e-05,9.495362981912868e-05,6.196930524028088e-05,9.566822273834568e-05
4.444501132791239e-05,9.499631820041684e-05,6.204442777465663e-05,9.570121347343723e-05
4.450005678986997e-05,9.503662866367575e-05,6.2118829416354e-05,9.573481674127405e-05
4.4552987775889474e-05,9.507469058397295e-05,6.219330416781186e-05,9.576726572050032e-05
4.4603817141122006e-05,9.511023973435447e-05,6.226865077025366e-05,9.579735157579794e-05
4.4652665213766726e-05,9.514283644667477e-05,6.234542165526387e-05,9.582576516078803e-05
4.469963630051817e-05,9.517251659241532e-05,6.242350509776274e-05,9.585439723700567e-05
4.47447193509618e-05,9.519977761660841e-05,6.25017557125726e-05,9.588447636903743e-05
4.478791819747769e-05,9.522453563939044e-05,6.257851230053984e-05,9.591618241475272e-05
4.4829265504299434e-05,9.524610837505356e-05,6.265271742206193e-05,9.594910613433185e-05
4.486885272904477e-05,9.526422511840561e-05,6.272417132972759e-05,9.598176601713986e-05
4.490676308681537e-05,9.52792828635918e-05,6.27929691742036e-05,9.601273799612356e-05
4.494289085173964e-05,9.52920930173711e-05,6.285954144075217e-05,9.604292875931415e-05
4.497716946257272e-05,9.530334720140415e-05,6.292483430562888e-05,9.607449106630096e-05
4.500992983056434e-05,9.531342513534255e-05,6.298982276643435e-05,9.610921181035528e-05
4.504169321478329e-05,9.532260730959836e-05,6.305522148751904e-05,9.614887049362492e-05
4.507263148655849e-05,9.533095122128804e-05,6.312135415757349e-05,9.619483164902709e-05
4.510240060207737e-05,9.533783376133063e-05,6.318790274297368e-05,9.62468948312398e-05
4.5130601807586624e-05,9.534273479284771e-05,6.325424975406829e-05,9.630378108783531e-05
4.515732316191944e-05,9.534709724003958e-05,6.332004753718504e-05,9.636420713008961e-05
4.5182991133868204e-05,9.53535364134022e-05,6.338513196989526e-05,9.64266354917097e-05
4.5207959157153715e-05,9.53631394219461e-05,6.344924161527773e-05,9.648927154506935e-05
4.523248418661907e-05,9.537452009516424e-05,6.351224478905292e-05,9.655025628254075e-05
4.525685394844195e-05,9.538500172026765e-05,6.357455167736149e-05,9.66086517808895e-05
4.528126096615019e-05,9.53929955946713e-05,6.363707831753914e-05,9.666525329323392e-05
4.53053326150626e-05,9.539873494079058e-05,6.370071060109322e-05,9.672055430442553e-05
4.532855847242967e-05,9.540235237166548e-05,6.376578764355401e-05,9.67746304159824e-05
4.5351394558540245e-05,9.54033394017089e-05,6.383208132164184e-05,9.68295023878704e-05
4.53746608973313e-05,9.54019548444225e-05,6.389910793675172e-05,9.688909122482658e-05
4.539831531899148e-05,9.539929071677906e-05,6.396611611822256e-05,9.695698200442263e-05
4.5421540587711e-05,9.539573919592129e-05,6.403188213066673e-05,9.703371501348503e-05
4.544359123370471e-05,9.539028505266087e-05,6.409569009048792e-05,9.711532034013924e-05
4.5464470543130085e-05,9.538185031137627e-05,6.41580492728422e-05,9.719784792338819e-05
4.548460064288063e-05,9.537022104408697e-05,6.421936575157397e-05,9.728340971644775e-05
4.550415133207028e-05,9.535536146474283e-05,6.427908879872666e-05,9.737740328828769e-05
4.552300999062148e-05,9.533747684667961e-05,6.433653112990326e-05,9.748307861547892e-05
4.554084298059073e-05,9.531710513930266e-05,6.439156201039478e-05,9.760085685047392e-05
4.555725644680446e-05,9.529439844080719e-05,6.444435722993524e-05,9.772927663850586e-05
4.557212726037027e-05,9.526932836530314e-05,6.449536769098177e-05,9.78653474052373e-05
4.558544027566988e-05,9.52423863959244e-05,6.454477099857673e-05,9.800492307703372e-05
4.559725365142965e-05,9.521440673099022e-05,6.459246569337157e-05,9.814385958474615e-05
4.5607877489368384e-05,9.518564588608552e-05,6.463927771973904e-05,9.827931727593607e-05
4.5617596499485304e-05,9.515523598985074e-05,6.468586671166759e-05,9.841018906894636e-05
4.562651956280396e-05,9.51221586012162e-05,6.473154448734868e-05,9.853655656127572e-05
4.563468550837715e-05,9.508624895313337e-05,6.477521659453666e-05,9.865887489265919e-05
4.5642060380417674e-05,9.504755334871278e-05,6.48162250228444e-05,9.877772988884078e-05
4.564851680500709e-05,9.500630940877083e-05,6.485451635954662e-05,9.889347383427797e-05
4.565383885724729e-05,9.496343705789059e-05,6.48905211802664e-05,9.90055911998581e-05
4.565779593281546e-05,9.491961801350759e-05,6.49247882611946e-05,9.911346325087451e-05
4.566029915561395e-05,9.487461544170332e-05,6.495738669536481e-05,9.921739080026218e-05
4.5661459514799396e-05,9.482768376087118e-05,6.498786635368181e-05,9.931829416041166e-05
4.5661367801980735e-05,9.477816474041602e-05,6.501591162813562e-05,9.941706093364771e-05
4.565988148890532e-05,9.472603887366044e-05,6.504152305424854e-05,9.951426979766458e-05
4.565678483536056e-05,9.467194364005982e-05,6.506472890753323e-05,9.961000970593423e-05
4.565214959263634e-05,9.46165976035425e-05,6.508555509316034e-05,9.970405016205163e-05
4.564642639869355e-05,9.45604927059456e-05,6.510395240414721e-05,9.979657755808314e-05
4.563995925511365e-05,9.450393102953271e-05,6.511983817075532e-05,9.988841129763118e-05
4.56325930695758e-05,9.444696265956862e-05,6.51333067491148e-05,9.998066917515031e-05
4.56245011034958e-05,9.438915133361695e-05,6.514449116784436e-05,0.00010007440977138653
4.561700450215203e-05,9.432955200536915e-05,6.51536137730869e-05,0.00010017021649323263
4.5611805707562145e-05,9.426784785719626e-05,6.516125059864669e-05,0.00010026802902314597
4.561004549118091e-05,9.420532424987764e-05,6.516802743488518e-05,0.00010036730027492553
4.561203012212638e-05,9.41437898406785e-05,6.517394005330364e-05,0.00010046739293189546
4.561711794576361e-05,9.408443648031336e-05,6.51784158726202e-05,0.00010056800668604769
4.562386626383729e-05,9.402784264322564e-05,6.518153832719193e-05,0.00010066898388063632
4.563055084206918e-05,9.397368063276716e-05,6.518450010778428e-05,0.00010076946141805717
4.563640340969486e-05,9.392020943687088e-05,6.518837196915296e-05,0.00010086785306010626
4.5642284014703975e-05,9.386533656916728e-05,6.519316241964231e-05,0.00010096309257860085
4.564951827054844e-05,9.380835257584606e-05,6.519804124940581e-05,0.00010105520061877864
4.5658902837939144e-05,9.37495869071976e-05,6.520225736549119e-05,0.00010114447389711487
4.567059734710922e-05,9.368898342420255e-05,6.520584437321569e-05,0.00010123095724056365
4.568394533992329e-05,9.362600487797093e-05,6.52089522250152e-05,0.00010131461669266045
4.5697607913633725e-05,9.356053576753263e-05,6.521128071539271e-05,0.00010139527210379929
4.57102643876233e-05,9.349376791741338e-05,6.521352278846034e-05,0.00010147302530439185
4.5721255570173875e-05,9.34279423610871e-05,6.52178582815938e-05,0.00010154957530038976
4.5730514582091894e-05,9.336461349142419e-05,6.52258984649766e-05,0.00010162717281865778
4.5738137634756065e-05,9.330418234207708e-05,6.523761826518101e-05,0.00010170593513356195
4.574448694453963e-05,9.32470996017574e-05,6.525202530221757e-05,0.00010178407649333669
4.575036667496394e-05,9.319380311168634e-05,6.526782194178377e-05,0.0001018595430141381
4.575646988217905e-05,9.314315599472191e-05,6.528384513800731e-05,0.0001019312614864477
4.576279756951956e-05,9.309276342183924e-05,6.529948564159133e-05,0.00010199976744901251
4.5768817650442436e-05,9.304184941029929e-05,6.531470143669514e-05,0.00010206629992502329
4.5774096242847004e-05,9.299166998886677e-05,6.532922612963063e-05,0.00010213107977364859
4.577861958414904e-05,9.294296820272931e-05,6.534240092738977e-05,0.00010219413499168224
4.578249836820683e-05,9.289500289858848e-05,6.535417916300144e-05,0.00010225792079427926
4.578565812930187e-05,9.284617285940844e-05,6.536503782393812e-05,0.00010232540040931872
4.578790664739307e-05,9.279577800462995e-05,6.537510534954978e-05,0.00010239732250877122
4.578901191972456e-05,9.274514730268521e-05,6.538434903673301e-05,0.00010247321712769395
4.57887079161787e-05,9.269572413702887e-05,6.539296239530323e-05,0.00010255162752236171
4.578701140665812e-05,9.264761828671218e-05,6.540116664678919e-05,0.00010262953603876689
4.578442709399654e-05,9.259993794096625e-05,6.540903212351393e-05,0.00010270471266866254
4.578153466567589e-05,9.25512833080335e-05,6.541666227580975e-05,0.00010277928910953328
4.577864600747147e-05,9.250043327016212e-05,6.54243402618003e-05,0.00010285947188052649
4.577587844155804e-05,9.244700228688927e-05,6.543240938135253e-05,0.00010295088426154719
4.577318915904375e-05,9.23916762756636e-05,6.544110112292094e-05,0.00010305423378313865
4.57703599549287e-05,9.23357333814113e-05,6.545035407465185e-05,0.00010316424415299858
4.5767114242539654e-05,9.228016824712393e-05,6.545977598416681e-05,0.00010327574745206993
4.576321485933632e-05,9.222531860590104e-05,6.546881158679353e-05,0.00010339111584839834
4.57584517974103e-05,9.217106094921582e-05,6.547685776610616e-05,0.00010351637226383311
4.575256649517035e-05,9.211678674739526e-05,6.548327100077497e-05,0.00010365346663816435
4.5745733279805105e-05,9.206124530095881e-05,6.54875084289647e-05,0.00010379762734720107
4.573898606098769e-05,9.200374682707686e-05,6.548948071996966e-05,0.0001039471558046987
4.573312727562805e-05,9.194533418127467e-05,6.548967607647011e-05,0.00010411349870566509
4.572750011014191e-05,9.188771284614275e-05,6.5488870734065e-05,0.00010431015090143678
4.57213656176935e-05,9.183217327053586e-05,6.548777203204439e-05,0.0001045413015760743
4.5715658789103055e-05,9.177929294033534e-05,6.548677349909708e-05,0.00010480212597905125
4.571152657937774e-05,9.172853073707849e-05,6.548578236453726e-05,0.00010507986055624326
4.570864640402554e-05,9.167858014763037e-05,6.548413227987888e-05,0.0001053645222876428
4.570573198795777e-05,9.162856010868328e-05,6.548089859948125e-05,0.0001056634758308885
4.570210254466144e-05,9.1578720747008e-05,6.547558384735239e-05,0.00010599570039836778
4.569838092856926e-05,9.152979699356093e-05,6.546891937211013e-05,0.00010637730212781714
4.5695579927114924e-05,9.148197082336696e-05,6.546298342497392e-05,0.00010681607889368987
4.5694493602884545e-05,9.143475575953513e-05,6.545975735619116e-05,0.00010731102055292693
4.5695397470932316e-05,9.138751806883056e-05,6.545986783255858e-05,0.00010785444208169073
4.5697628471977625e-05,9.133944241638338e-05,6.546315262672699e-05,0.00010843571267252564
4.5699994004602245e-05,9.12897842367186e-05,6.546982910917662e-05,0.00010904446390765332
4.570169976944728e-05,9.123895828877499e-05,6.548066940186219e-05,0.0001096715062170285
4.570265161208826e-05,9.11879238131438e-05,6.549649621501714e-05,0.00011030800419377089
4.5703001011750606e-05,9.113645208636081e-05,6.551803038321434e-05,0.00011094576938864907
4.570258860141522e-05,9.108339187594593e-05,6.554543074190557e-05,0.00011157942082436798
4.570108927785555e-05,9.102802571731922e-05,6.557746780009884e-05,0.00011220770685678375
4.5698745360684023e-05,9.097033900755534e-05,6.561209258296585e-05,0.00011283205492278665
4.569628407239847e-05,9.091055154865229e-05,6.564807332979771e-05,0.00011345423992805267
4.569404746819894e-05,9.084891625035085e-05,6.568509038683222e-05,0.0001140753504535308
4.569169100791548e-05,9.078568781305222e-05,6.57224004104806e-05,0.00011469548541835384
4.5688628023100274e-05,9.072096165996599e-05,6.576068042321684e-05,0.00011531390887076413
4.568447596891153e-05,9.065456995852436e-05,6.580385107254656e-05,0.00011593046467391635
4.567909737647423e-05,9.058621581910754e-05,6.585481155868731e-05,0.0001165460740788652
4.567242063862843e-05,9.051557748922194e-05,6.5912201357177e-05,0.0001171605342998329
4.5664314584829454e-05,9.044287680826338e-05,6.597247274017665e-05,0.0001177714244232971
4.5654672341038746e-05,9.036944554452971e-05,6.603273216142645e-05,0.00011837565788978629
4.5643635703886893e-05,9.029681046139643e-05,6.609182037716517e-05,0.00011897211215947218
4.56316444018344e-05,9.022571727305204e-05,6.614984210652685e-05,0.000119563216677376
4.561916032711706e-05,9.01564348642013e-05,6.620737478233367e-05,0.0001201534953137731
4.560633785790022e-05,9.008944387980533e-05,6.626489744555614e-05,0.00012074792711862467
4.5593054548350275e-05,9.002560039393516e-05,6.632245697658101e-05,0.00012135057956176442
4.557928301677299e-05,8.99655908097324e-05,6.637964059851993e-05,0.00012196202978165895
4.55653121753322e-05,8.99092926260302e-05,6.64358392891864e-05,0.00012257789606041048
4.555144801149867e-05,8.985532633832244e-05,6.649052125011532e-05,0.0001231918140085343
4.553744493739708e-05,8.980186476532767e-05,6.654340419792936e-05,0.0001238022407836856
4.552264920530846e-05,8.974952712337739e-05,6.659456153307596e-05,0.00012441300734519946
4.550678796991183e-05,8.970199762442583e-05,6.664427784203148e-05,0.0001250257415269952
4.549003729527985e-05,8.966291223332277e-05,6.669270419953948e-05,0.00012563629582326572
4.547253898988552e-05,8.963381345713717e-05,6.67398685811259e-05,0.00012624243873469738
4.545414292052184e-05,8.961364382126924e-05,6.67860829814487e-05,0.00012685151055684705
4.543460948334087e-05,8.959867606559624e-05,6.68319500345677e-05,0.00012747607574944752
4.541403157111095e-05,8.958431391620965e-05,6.687791662229231e-05,0.00012812755390979776
4.539256605638909e-05,8.95679531801623e-05,6.692411860238971e-05,0.0001288128560836426
4.5370016562298964e-05,8.954950045181216e-05,6.697041735029342e-05,0.00012953126511012665
4.534614242642734e-05,8.952980985038324e-05,6.701623162678744e-05,0.00013027352646234136
4.5321019061484726e-05,8.950973938371197e-05,6.706050048580903e-05,0.00013102410842249064
4.529483308460853e-05,8.948928735990967e-05,6.71023017532449e-05,0.0001317751801927759
4.526753069088924e-05,8.94674841051985e-05,6.714133687056532e-05,0.0001325365752574445
4.523889474142715e-05,8.944410068119612e-05,6.717777657658102e-05,0.0001333221140023691
4.52087961579542e-05,8.94199260851977e-05,6.72121965601489e-05,0.00013413719479735966
4.5177216986220304e-05,8.939509332746372e-05,6.724520614628804e-05,0.0001349789292428734
4.5144233355580925e-05,8.93688188867539e-05,6.727680717991893e-05,0.00013583936846773835
4.511019394012771e-05,8.934040143284893e-05,6.730642157598706e-05,0.00013670926374172211
4.507593871810851e-05,8.930966633106779e-05,6.733364610252222e-05,0.0001375799678244104
4.5042671349212056e-05,8.927674871545386e-05,6.73585255384468e-05,0.00013844546975791847
4.501157514765733e-05,8.92417256543184e-05,6.738101289259297e-05,0.00013930418693339824
4.4983588118531684e-05,8.920449433990447e-05,6.740090943210163e-05,0.00014015771221285737
4.495929597497315e-05,8.916491010202987e-05,6.741824107478206e-05,0.00014100734495909516
4.49386235908474e-05,8.912293974457224e-05,6.743337543770911e-05,0.00014185206228109698
4.492043610447471e-05,8.907864819016074e-05,6.744688661762231e-05,0.00014268933552789517
4.4902989344441527e-05,8.903207815769002e-05,6.745927745581121e-05,0.00014351767993824166
4.4885869179561395e-05,8.898310774728417e-05,6.747072116542542e-05,0.0001443380368469541
4.487086802384574e-05,8.893154639679361e-05,6.748101772462206e-05,0.00014515203852047631
4.48601891768625e-05,8.887754989190874e-05,6.748983937016077e-05,0.00014595963108968862
4.485478434740559e-05,8.882166153312842e-05,6.749702158068404e-05,0.00014675913364065783
4.485391587776017e-05,8.876432811786852e-05,6.750258243735723e-05,0.00014754876384071532
4.485539306291831e-05,8.870571331687785e-05,6.750653568318377e-05,0.00014832713778592378
4.485695732897799e-05,8.86459064597108e-05,6.750870905116216e-05,0.00014909421185411564
4.485767516216346e-05,8.85850227465445e-05,6.750874701267179e-05,0.00014985236059167375
4.4857529585003774e-05,8.852317885161149e-05,6.750646018873304e-05,0.00015060449244801274
4.4856405618324185e-05,8.846053537914374e-05,6.750207953953036e-05,0.00015135198736910378
4.485402274640526e-05,8.839732972421504e-05,6.749601044494285e-05,0.0001520951575622203
4.4850187397820446e-05,8.833375831176461e-05,6.748838244547372e-05,0.00015283411344588248
4.4844873612270543e-05,8.826989676546324e-05,6.747884760582137e-05,0.0001535684699322281
4.48381545134957e-05,8.82058845648797e-05,6.746696103305285e-05,0.00015429681329944372
4.4830062946358815e-05,8.814209136644209e-05,6.745269999624295e-05,0.0001550168043191726
4.48205078268892e-05,8.807883934985109e-05,6.743636788769697e-05,0.00015572649810898287
4.4809421040016156e-05,8.801589816335546e-05,6.741814303705148e-05,0.00015642635704627193
4.4796897442478434e-05,8.795241291441748e-05,6.739800487114729e-05,0.00015711886366167092
4.478300275624137e-05,8.788744239403732e-05,6.737600364058887e-05,0.00015780641939785436
4.47676507960218e-05,8.782048821656129e-05,6.735238849304405e-05,0.00015849044081809747
4.475079277365068e-05,8.775142391212515e-05,6.732754088143745e-05,0.00015917123031912255
4.473256234203634e-05,8.768003822791713e-05,6.730183534952646e-05,0.00015984835181202854
4.471314713796989e-05,8.760619253702544e-05,6.727538592857452e-05,0.0001605219489716985
4.469262800389782e-05,8.7530273874862e-05,6.724780610865361e-05,0.00016119368776342478
4.4670987515277265e-05,8.745277170628392e-05,6.721852751058409e-05,0.00016186587739716566
4.464822199520311e-05,8.737371517137625e-05,6.718740295285798e-05,0.0001625397158071278
4.4624378197408095e-05,8.729268315989015e-05,6.715457876330089e-05,0.00016321439125412444
4.45994034701769e-05,8.720935397565848e-05,6.712010889456851e-05,0.00016388791943649725
4.45731768957216e-05,8.712382416644954e-05,6.708403832872178e-05,0.00016455849223412987
4.4545776564698574e-05,8.703612066113722e-05,6.70465631867708e-05,0.00016522401134413286
4.45174128728497e-05,8.69463688167858e-05,6.700799494484131e-05,0.00016588198867399358
4.4488228596973136e-05,8.685529377209134e-05,6.696857417293672e-05,0.00016653314580246118
4.445838021753386e-05,8.676364547339713e-05,6.692833066842785e-05,0.00016718305300332095
4.442811765118022e-05,8.667153357127573e-05,6.688712957447962e-05,0.0001678379818874206
4.439771259943237e-05,8.657852006122684e-05,6.684473586067393e-05,0.000168501555782645
4.436742982267413e-05,8.648399849818351e-05,6.680078942049554e-05,0.0001691744789456751
4.43375901060798e-05,8.638743118185411e-05,6.675493136550113e-05,0.00016985504135266972
4.430835537431789e-05,8.628856270566735e-05,6.67070820811679e-05,0.00017053997650817495
4.4279206293186534e-05,8.618746908074134e-05,6.66574513439597e-05,0.00017122550647982932
4.424943881483498e-05,8.608426732699086e-05,6.660632796721254e-05,0.00017190812289620178
4.421901129467889e-05,8.597926597150727e-05,6.655400839323093e-05,0.00017258482283628447
4.418785341601804e-05,8.587356937708088e-05,6.650084652348007e-05,0.00017325407284136412
4.4155779366650304e-05,8.576868892158851e-05,6.644710578922857e-05,0.00017391649634808127
4.412322372842316e-05,8.56649959238621e-05,6.63926274723415e-05,0.00017457320226087517
4.4090538387433166e-05,8.556117754945617e-05,6.633691319926189e-05,0.0001752240898481258
4.4057403573987456e-05,8.545582425223126e-05,6.627957967609728e-05,0.00017586752112592997
4.402376515992038e-05,8.534917673937146e-05,6.622060537490907e-05,0.0001765010051385516
4.399045383026285e-05,8.524298827592994e-05,6.616073148884565e-05,0.00017712314307949306
4.395835861271713e-05,8.513884161927924e-05,6.610163409988967e-05,0.00017773410437817492
4.39278157434817e-05,8.503639995657723e-05,6.604483058092772e-05,0.00017833456155473255
